순위,업소명,주소,분류,현지인 검색 수
1,맥도날드등촌DT점,서울 강서구 양천로 546-0,간이음식,14304
2,아웃백스테이크하우스공항점,서울 강서구 마곡중앙6로 16-0,전문음식,11083
3,스타벅스방화DT점,서울 강서구 방화대로 375-0,카페/찻집,10893
4,키누카누,서울 강서구 공항대로 247-0,외국식,10069
5,더메이드뷔페,서울 강서구 마곡중앙6로 21-0,전문음식,8420
6,VIPS프리미어등촌점,서울 강서구 공항대로 311-0,전문음식,7991
7,맥도날드우장산DT점,서울 강서구 강서로 216-0,간이음식,7731
8,유림강서점,서울 강서구 공항대로71길 5-0,전문음식,6881
9,스타벅스화곡DT점,서울 강서구 등촌로 57-0,카페/찻집,6643
10,빵쌤마곡점,서울 강서구 마곡중앙로 59-5,간이음식,6173
11,거궁마곡점 [한식],서울 강서구 공항대로 236-0,한식,5875
12,공항칼국수,서울 강서구 공항대로 18-1,한식,5666
13,다이닝원발산점,서울 강서구 마곡중앙6로 93-0,전문음식,5300
14,금고깃집마곡본점,서울 강서구 마곡동로 61-0,한식,5091
15,맥도날드염창DT점,서울 강서구 공항대로71길 3-0,간이음식,4722
16,이조면옥,서울 강서구 양천로 353-0,한식,4581
17,발산삼계탕,서울 강서구 강서로 344-0,한식,4243
18,방화동교동짬뽕[중식],서울 강서구 금낭화로24나길 21-0,외국식,4229
19,스타벅스김포공항DT점,서울 강서구 개화동로 517-0,카페/찻집,4090
20,어나더사이드,서울 강서구 강서로 318-0,카페/찻집,4038
21,버거킹마곡점,서울 강서구 마곡동로 56-0,간이음식,4009
22,헤이더그린,서울 강서구 대장로 58-0,카페/찻집,3926
23,스타벅스마곡나루공원점,서울 강서구 마곡중앙5로 47-0,카페/찻집,3714
24,폴바셋강서마곡DT점,서울 강서구 양천로 300-0,카페/찻집,3543
25,옥소반마곡본점,서울 강서구 마곡중앙6로 45-0,외국식,3336
26,샤브20발산역점,서울 강서구 공항대로 261-0,전문음식,3310
27,홍성원마곡점 [중식],서울 강서구 공항대로 206-0,외국식,3236
28,스타벅스마곡나루역점,서울 강서구 마곡중앙로 161-17,카페/찻집,3221
29,봉이밥,서울 강서구 마곡중앙로 171-0,한식,3179
30,망향비빔국수강서점,서울 강서구 양천로 720-0,한식,3163
31,소담촌마곡점,서울 강서구 마곡중앙6로 93-0,전문음식,3067
32,등촌최월선칼국수,서울 강서구 화곡로64길 68-0,한식,3060
33,조선갈비,서울 강서구 공항대로 341-0,한식,3017
34,닥터로빈강서점,서울 강서구 공항대로 396-0,전문음식,2860
35,봄담아,서울 강서구 마곡중앙로 59-17,한식,2859
36,마부자생삼겹살,서울 강서구 마곡중앙5로 6-0,한식,2804
37,백제원등촌점,서울 강서구 공항대로 367-0,한식,2766
38,스타벅스마곡사이언스타워R점,서울 강서구 마곡동로 62-0,카페/찻집,2760
39,훈장골발산점,서울 강서구 공항대로36길 9-0,한식,2751
39,마곡오리,서울 강서구 양천로30길 11-0,전문음식,2751
